house_id,total_usage
850f398a,449.15999999999997
cf6da077,400.8
798c5480,317.76
6a998c39,363.72
649af7fb,314.4
0e10dd02,118.92
3c333790,210.84000000000003
2ae40cac,472.67999999999995
80017af5,658.56
7a5a0869,355.56
4e823e0d,0.0
2f87a07e,745.44
d5d90330,456.75
07070c32,0.0
6da3f6af,177.00000000000003
818a4b6d,114.12
46c3a326,0.0
e5b51521,720.36
4d2d7199,154.56
723e53fd,1159.44
16fc7eaf,913.4399999999999
63e91b5f,278.16
5d35c0e8,493.8
22e537db,149.64000000000001
37e44663,217.07999999999998
a9833849,762.8399999999999
dbd27bd3,603.36
9a2a0023,93.36000000000001
f5f3b4e1,305.03999999999996
025e28d8,213.72000000000003
e5439a52,332.04
7399a200,833.64
45aa0b15,552.12
7c02a570,1433.4
e40caf4a,263.16
227d590c,282.24
9a0aa6ec,487.08000000000004
555bab4f,966.72
f8a6ff55,586.56
823a3a8d,758.76
344098bd,623.76
5c9ffc00,330.9599999999999
1f730352,1057.56
dcc09239,283.20000000000005
560431d1,662.28
928311b3,1400.2800000000002
d41e961f,389.76
41c6b5db,251.39999999999998
fe5bf484,217.44000000000003
cd3105ac,177.60000000000002
118e567c,178.20000000000005
6feb8214,477.84000000000003
db6ef51f,148.2
0ff934b2,253.92
619f43d2,525.12
c6ed6c8c,182.16000000000005
7a7037ee,261.9599999999999
d5678075,404.16
d2511f18,933.96
8cc29179,414.24
a2e03767,790.08
c0b89df1,626.16
9584c79f,558.12
dbdc33f0,321.96000000000004
374e0948,340.56
0440f0cd,279.0
c58d16e3,815.28
61177b19,329.88
f6bad897,369.0
9e052564,410.4
0451c81e,459.23999999999995
d1b23290,1190.1599999999999
496c16ab,268.32000000000005
a7715188,1884.48
7c1abce2,183.00000000000003
441f3b57,0.0
f26b4a09,510.72
27b81f8e,1291.44
6b943c1b,1036.56
97f3463f,237.6
bb4b1e88,83.64000000000001
5a294bbe,273.12
a7b12da0,436.08000000000004
1441472b,368.03999999999996
dbc94278,0.0
dfce2a7a,0.0
2387370e,651.1200000000001
73b9fde3,759.48
b0d26038,222.00000000000003
1d0c8ac3,531.12
c5a96905,589.6800000000001
2ddfec03,629.6400000000001
8ae0dca6,150.48
49c8ef9c,64.44000000000001
58c3ea8e,469.08
5193b6c1,486.36
20460b56,925.92
6e0f08f4,1347.36
74bf1943,202.44
883a6194,1026.72
10e50419,293.76
97e3ebab,0.0
5dcfb1cb,0.0
c787f238,0.0
019722f4,1233.8400000000001
2246b4c6,366.36
45764784,927.24
b5b747f6,0.0
d186a58a,496.56000000000006
87b14fb1,1779.6
24c844e2,327.36
3755b234,544.56
447428b8,652.3199999999999
93771882,568.2
807eb6e3,1305.72
98980709,274.92
d9a17197,0.0
67674858,0.0
d9183ebc,0.0
a1b32969,566.4000000000001
1a9bdf96,371.88
0ae10f24,503.64
4c4902ca,599.88
94ecc12f,341.04
309e99a1,347.76
0c5e1667,795.3599999999999
86312ec3,137.88
535c1117,386.03999999999996
a6caf974,972.96
20ba5894,0.0
7e0d5235,826.32
81450488,355.44
f019581f,741.24
70dd460f,493.31999999999994
15dc18f9,997.1999999999999
5bb08197,505.56000000000006
af9e4014,383.64
d915261c,183.96000000000004
c9051149,116.64
57aa3d11,770.76
956dc737,2464.5600000000004
c6a32f2f,117.36000000000001
8a023793,372.84000000000003
eba6fe50,318.48
8409d42f,415.92
665e54ad,443.64
36f4417c,190.08
a4cdc248,175.44000000000003
d9ae3440,157.56
882ef57a,760.2800000000001
27156cf0,135.84
8b537322,634.6800000000001
0315f09e,0.0
1abdb3cc,851.28
555a1baa,232.56
868ef9c3,0.0
7028607c,527.52
9b0514db,0.0
563278de,0.0
1a97e289,186.48000000000002
201c871d,346.2
278e3a29,452.4
8cf4cf2f,0.0
26cbd5c2,0.0
4dc17d0b,0.0
f64d25b0,256.44
a8f3ced0,537.1199999999999
3c689881,248.28000000000003
9dcfd72a,241.2
441316de,291.24
fbfafc5f,580.32
837f69a4,193.44
3e70ac1a,1653.1200000000001
c99982b9,523.3199999999999
709fa983,273.48
2b29e717,992.6400000000001
985cdbb4,0.0
f27a6121,0.0
1fde71bb,191.76000000000002
fd99339b,524.04
89c9d400,207.24
255b74e4,29.04
9d3c32d1,2978.13
eb819a96,0.0
86158d5f,0.0
ea543bd2,1249.32
2080d6e8,583.92
e1bcb645,330.71999999999997
6ac0ece1,197.28
1e995e37,982.0799999999999
4cebce38,0.0
a520d511,0.0
0a16fd56,359.28
886b0585,221.76000000000002
18044ae8,251.88000000000002
3f4b8df7,276.84000000000003
8d665aff,407.04
7314777d,658.3199999999999
fe6252f5,575.04
693d8373,729.48
d1da676f,487.56
dcbe8360,1096.2000000000003
d1f5a090,841.44
9366f7c0,533.52
5ae8a92c,477.0
deacfbc4,221.64000000000004
3bfac9c4,358.8
90f02dcf,331.2
64803fd4,142.44000000000003
101e7a78,422.04
5a14ebc6,452.28
90a7c359,519.96
527fe021,278.28
8bb59ee7,496.43999999999994
a7819539,212.04
de970294,122.03999999999999
e917e017,0.0
9871be72,0.0
063b7e80,0.0
59c151bc,615.48
588a9997,354.48
6f56688d,330.12
d7dc7808,214.44
22567ba2,886.8000000000001
b9a52602,778.8
2ab6ff33,234.96
6ce78fc8,353.32
ed07644f,0.0
48f70070,76.56
98e95ba9,177.12
85b4ebcb,187.56
66a510d7,251.51999999999998
6ba58f17,325.55999999999995
e87d871e,54.360000000000014
9895d1c1,870.2399999999999
b78feec4,499.0799999999999
778b5abb,0.0
49672434,206.88
51742d86,314.88
17493544,460.08
f787690f,554.16
c5212f55,306.0
b3f29592,120.24000000000001
18dbd538,73.92000000000002
2d63e7ca,263.88
11e65de4,478.44000000000005
fd68c5ea,607.9200000000001
e9f9194c,406.32
4e8b1d7b,749.04
6685da47,737.28
e9690a43,304.32
8ba1efdf,0.0
2ab0186f,437.4
fa41415e,116.16000000000001
3136717a,1066.32
e2ebb1ca,448.91999999999996
77ebc12d,434.0400000000001
ace3caf0,567.48
05b140a0,405.47999999999996
6c329810,438.24
de829710,66.0
289d72f2,215.88000000000002
95a49887,345.84000000000003
08204cac,659.88
c3eaf6d8,101.52000000000001
d17fe2db,253.67999999999998
335921eb,546.72
1627788c,203.64000000000001
4ffa53dc,340.08000000000004
9e5ee9c4,512.4
b3aeab88,128.16000000000003
f19d22b2,318.84000000000003
12688240,0.0
add2ae80,53.52000000000001
65e00b5f,931.3199999999999
85a234ac,0.0
61dcf8fe,309.48
86177f25,38.16
dc7d9c2d,0.0
0263c571,371.52
9e94bdea,203.76000000000002
006282f1,84.00000000000001
23053351,352.44
793aa4e1,75.72
6f8575c9,344.28
cb09eea1,600.24
92070a32,247.92
85449f96,540.12
e107be35,113.52000000000001
b93afb62,975.3600000000001
cbded75d,618.9599999999999
083830a4,986.3999999999999
c80af5e3,496.32
d212b760,721.2
acb947c0,1040.7599999999998
dc68ac28,305.52
bf31bbc6,1386.96
a4a0108c,173.88
1f38efef,549.72
035ee389,618.48
8ff62fcf,875.64
801a5e68,642.72
4e26334d,304.44
07db3c64,252.72
60189fd9,1162.92
b76d42ed,1883.8799999999999
8971db54,348.12
ec0f1bf5,381.48
348245bb,507.23999999999995
07dbf8ee,0.0
4b7f133a,152.28000000000003
613dfb46,307.56
351549d1,251.40000000000003
9ced80f4,243.72
5b07f523,331.44000000000005
9277cda4,430.55999999999995
6454cc26,226.68
7409089a,143.04000000000002
4d2f84a1,237.96
4ee2e6e1,235.56
5d91e721,685.92
eed14c4d,398.4
6973b9a8,151.8
7d987e05,465.9599999999999
88bd1dc9,999.12
4116a054,812.88
443f53ef,1026.72
4af8cb75,601.0799999999999
18429a94,677.8800000000001
c9397e4c,1055.04
d1ef693a,503.28
bf3a886f,691.0799999999999
0c1cc7b4,76.32000000000001
ad42991f,0.0
b20600e2,66.48
4bf4b65c,188.76
40f3e529,641.76
0798ddda,236.4
675809e5,595.8000000000001
34495204,300.6
1700d122,173.4
b660d8cc,444.72
411e4c5a,376.44
874c0e04,337.67999999999995
c7c279a0,0.0
f2d494c9,0.0
c87e7a8b,0.0
3ee15d7b,0.0
e62a5a10,0.0
490d8cad,0.0
57652520,322.68
d085b79a,320.52
65c354cf,374.52
9b6a4a87,347.76
8a8e1f5d,758.04
f7b82f31,390.0
0d58532d,1508.76
6d487b0f,334.79999999999995
1c7d6d1d,793.6800000000001
84d40fe0,419.76
412732cd,419.15999999999997
6ad7eef8,3075.3599999999997
2963538a,282.0
a2dbb5b0,285.71999999999997
c636cd26,577.5600000000001
ec8d3ee0,1259.88
6e2e31a7,180.0
ad93d556,295.20000000000005
e4e5aa56,915.3599999999999
021725c2,0.0
5f69f766,1036.6799999999998
cc191185,662.1600000000001
3985adb3,188.28000000000003
629dc0a3,784.9200000000001
7d0e83dd,0.0
e710e09e,575.76
11bdeebf,382.44
3fb307cc,979.8
a2f63bb1,461.76
d086626e,851.28
7f07ecd6,437.88
fc96ecbb,479.88
ed9de5df,815.6400000000001
26337599,1358.04
5ac34f8d,504.96000000000004
571d1c0d,548.28
602cd3da,320.76
c996f53d,1794.6
91244d0c,69.60000000000001
b8242536,435.72
9947400d,445.55999999999995
8a25e016,0.0
4309718c,216.0
12c881dc,279.48
e72eab40,148.08000000000004
057628f0,477.6
85bd5567,197.04000000000002
b8977074,804.96
1610c062,470.15999999999997
39ed99a3,761.52
da3677ea,342.84000000000003
d7877bb7,249.12
eabccb50,342.72
4cf8ca8c,0.0
da793faf,2538.13
212b1316,420.98
e5fc360a,0.0
465c8b2a,331.2
98d6c217,0.0
9b30abfb,240.12000000000003
a141dd14,289.32
7f4c0ddf,358.44
dc706933,796.2
2720d6d7,222.36
0cbb7a9a,1118.52
2a7fc653,686.4000000000001
8dae32d3,114.72000000000003
08b0b9b5,640.56
48db89c9,174.72000000000003
a00a3276,0.0
225e1b4e,359.64
60cfd381,0.0
c288493e,459.6
b798a4bd,531.1200000000001
183a1e81,638.76
33f96ec4,1687.3199999999997
25766c03,0.0
67e9491c,401.4
1116ba67,489.4800000000001
d0ce751c,111.36
e43432e4,112.56
261ff288,344.28000000000003
3cce2888,797.4000000000001
47d822da,702.12
2b22d5b2,288.96000000000004
33a451b1,227.40000000000003
2e4122ff,832.3199999999999
a7a5c3ca,888.96
db9d8a82,309.24
ade39fe7,165.0
e534fc8e,1158.96
aff21284,395.28
9d3ff859,831.24
edc0a820,214.68
03dd5648,843.0
16fa582d,306.84
61a811a0,292.43999999999994
87d85303,333.0
37383eb9,1448.88
129a99fe,0.0
40a0ef8b,226.8
aed1e805,702.84
522f6d39,0.0
72c2fc68,0.0
3ebad49d,913.68
0af93d6f,222.96
bf929bc1,221.76
3bdf226c,328.32000000000005
674e96a4,432.59999999999997
8b7e14ba,910.5600000000001
3741fa7c,208.44000000000003
e3a8918f,316.92
039d2fbe,154.32
010b8a18,876.96
5192510a,451.20000000000005
41ce41a3,374.88
3d6ccd62,0.0
6982001a,629.64
bc020790,532.3199999999999
cd7271d1,700.4399999999999
f8eb7cca,280.44
888b2c47,153.84
e69f44c4,578.3999999999999
ef0e6217,976.6800000000001
6ea95452,136.32000000000002
ee26f741,344.52
88025081,0.0
8e8fe226,645.0
860df02d,78.24000000000001
7671c329,379.68
2bfdabfe,573.4799999999999
4a8aba8d,319.92
03f05f77,113.88000000000002
fb12ad74,0.0
63106884,199.47000000000003
6eb6032a,0.0
30220839,0.0
f2e751f8,265.91999999999996
64c92919,214.68
785dc4f1,526.08
44b8b093,432.0
530df966,1242.0
817825cc,383.76
e78ce97c,262.68
7fea6b35,0.0
27475cf9,837.12
6db6a200,335.76
9e29ce83,669.12
9d76f327,323.76
df0bd343,1627.8
42180fd1,311.76
63d0ccc7,588.8399999999999
a1dc0c6a,506.15999999999997
c2ea4bbe,216.12
67a81a1f,194.16000000000003
74a9ffc1,376.9200000000001
ba9718a1,513.48
3ab2d069,938.0400000000001
1d4d2806,377.22
383a789b,305.15999999999997
7546f327,424.56
eada1ba4,1018.0800000000002
2c6628c8,37.8
8c8fcd20,654.72
8ab1b0b8,662.4000000000001
a428922b,416.76
4bcadaf2,366.84000000000003
f9c87afc,271.56
810e7364,234.35999999999999
7bbe6d1d,320.28
1185ff36,293.04
2ea916ac,0.0
79c6c9c7,260.28000000000003
63956d91,342.96
a30c0fcf,426.84000000000003
1273c870,870.24
9f1d31be,176.04000000000002
2d1c5806,92.16
6ed48939,344.28
fd148fe2,768.48
b9f146f1,287.88
2e18442f,259.08
d91105db,284.4
6c7cf20b,42.120000000000005
14a8886b,413.4
e0d93fad,219.0
db73b0c8,840.72
98a3b7aa,560.52
c645a428,437.04
e4119aec,532.2
74627a0c,437.52
3597be56,0.0
3d4db9ed,614.52
5660a981,738.6
ae8cdd05,586.2
135f888e,733.56
57bd72de,0.0
477398c3,0.0
87769f97,0.0
1fac9bd0,0.0
e9b59923,0.0
5b85dc6c,0.0
897a9a69,628.2
17dcf417,123.96000000000001
afd60fe6,766.0799999999999
078dd246,458.64
01c63c15,405.36
f5448b59,162.96
ad865617,213.72000000000003
970a185e,489.84000000000003
6dc33fc5,506.28
40055ecd,0.0
f3576c0a,556.5600000000001
6bb5537b,0.0
88d8c566,63.00000000000001
4043456a,963.7199999999999
6605b8f3,216.95999999999998
e96e3a46,175.07999999999998
c2d05a87,0.0
c43f7734,593.64
72191505,370.20000000000005
f14411d1,339.59999999999997
71454138,288.12
e1a21e13,180.0
a7e5d19e,213.6
472ae91b,1800.72
d9d68efd,487.32000000000005
f015dc5d,196.92000000000002
b730b829,413.15999999999997
e39505de,374.76
ac9e5412,507.7199999999999
aa4ba61f,173.64000000000004
1220ce01,51.84
8a796449,499.91999999999996
3039ad51,519.5999999999999
b72be14d,508.92
32478662,0.0
478f40cf,380.40000000000003
8efc6482,123.48000000000002
06b715eb,244.68
a54e4b61,384.24
e36b5671,304.8
d13360a1,1472.1599999999999
dcf94dbf,524.76
1da595e1,165.96
4ffca33b,402.36
991eefeb,395.4
c5dad2d6,207.60000000000002
248de056,0.0
ccd9a8fa,0.0
5cee4176,674.64
35e17443,184.2
b8ce545b,366.12
bdb917a9,525.5999999999999
27f7af88,406.08
f10bd25f,332.40000000000003
ebf047d4,416.04
f70027ed,233.64000000000001
4fabc9ea,0.0
d67e71a6,0.0
64f57462,335.64
07bfd062,1310.3500000000004
465020bb,0.0
e36de192,1219.32
69c3bd06,863.28
cab574b0,0.0
b1135ed0,754.2
7214e537,0.0
5381b9b8,0.0
f25f0dc9,144.36
9c417314,0.0
e7b39adc,440.88
5450f2d9,1163.6399999999999
b2e0134d,392.4
10c8f69e,357.48
b35aa122,413.52
51a912ea,150.84
63de9081,627.8399999999999
7eb9ae6e,755.1600000000001
c0a288d4,1642.92
7d43e6f7,922.8
cb59f4a2,143.40000000000003
963604a3,647.4000000000001
13e1a56a,499.2
d02d115f,622.8
114312ae,878.76
83fce698,1125.6000000000001
7dfa8401,0.0
00ce75ca,0.0
23b64bda,666.48
67cdc7f6,754.8
dbd11a98,314.76
fe0960aa,112.44000000000001
e93054c7,633.24
7e6999fb,796.3199999999999
339590a4,176.04000000000002
6c9052b8,295.92
5bd6e5d4,138.96
6463bda0,113.52000000000001
f8d2bc61,1077.96
9f227ab8,242.88000000000002
7d991fb1,0.0
1e2825ff,396.36
eb1e8f0f,255.48000000000002
96806a22,210.36
d4001a6c,0.0
64c74baa,562.2
693953ba,152.04000000000002
d2b2a9cd,85.08000000000001
9431013c,334.43999999999994
55e0ecce,207.6
1cb865c8,226.92000000000002
fe9a2a78,109.08000000000001
10a76154,491.5199999999999
8032356e,258.24
109dcd50,1656.12
f47e2e77,1432.2
8cfc10b2,412.44
439ed762,272.15999999999997
71281874,148.56
9b24a57e,0.0
5ab45c52,425.12000000000006
67de8d85,946.08
46ae0694,403.44
2a685235,484.68000000000006
9198476d,589.44
98bd95d5,15.959999999999999
be32638d,271.68
0e3b2999,455.4
9d5cf2a1,891.0
e3883fe6,412.2
af763336,433.8
ad3bc466,472.79999999999995
030c9391,579.6
2fad30a9,523.0799999999999
38d78a83,128.52
bfb27940,253.8
91ca4e6b,1248.96
49727fa1,404.52
7edb6c5c,494.28
9c4c552c,0.0
ef9498d0,0.0
f72b739e,0.0
ae254638,639.24
31212370,558.12
e6ca01fe,1378.08
690f8721,0.0
d563e1b8,427.2
a29bc92f,228.0
b7815a78,0.0
acf4141c,0.0
76740c75,460.08
b8f49907,225.48000000000002
36fc3466,424.2
2810387b,3085.4
d17e0275,157.2
d8cbd27f,228.48000000000002
95bf870f,449.88
b2f8db03,984.9600000000002
1eec5f0b,181.92000000000002
9db3900d,852.5999999999999
40aa7286,207.00000000000003
8aa15d25,308.15999999999997
c495b7fb,0.0
7389828b,5256.2
4c8795b1,2770.7
94eadd04,284.52
6fc668a1,494.64
a3cb3a1c,270.35999999999996
d79bc980,183.72000000000003
18201714,414.71999999999997
f392b807,180.12
36af67c2,550.56
fad9de5e,0.0
4ced80df,250.8
8fe3986f,292.44
254f638a,477.84000000000003
783a2809,299.64
721a96a6,726.1199999999999
189b0261,820.9200000000001
8c984597,40.68000000000001
082a4abc,160.20000000000005
cecf1620,273.36
c0c94307,115.32000000000002
95226c3d,382.32
f81dbe38,525.96
bdd7dbaa,657.12
63cf68e8,85.44
ba150dea,460.68
a20ff5bc,0.0
01edfa6f,708.3599999999999
1d038d9a,189.83999999999997
32a56b2f,523.3199999999999
381325df,705.36
bf066a64,745.9200000000001
d42d7a1d,296.15999999999997
1b7a21fd,233.4
1692886e,270.0
569d9020,659.4000000000001
55968e88,396.48
30ae7cb9,662.28
25647d18,438.59999999999997
7de34f6b,1543.8
71220d16,1113.0
103a1897,0.0
9a79e8f4,286.79999999999995
ef4360cc,232.8
5b58250c,67.80000000000001
5214cfa1,895.32
da933d50,1113.12
1516fda6,373.43999999999994
2e218c07,221.4
d059fdd1,446.15999999999997
0063358b,253.92000000000002
441c2377,103.92000000000002
48efa347,162.24
62629bef,165.48000000000002
ff8af436,397.8
e9823d12,951.48
f024e931,355.32000000000005
a13f817c,332.03999999999996
fe7fd3e2,1057.2
c62e37f9,46.56
12f477f1,322.08000000000004
2f40894f,897.48
30218426,311.64000000000004
fa7005f3,0.0
22025a73,0.0
1134dc31,282.36
bf0e36f0,1765.56
0fa2afd7,579.48
d520051a,393.6
7c4f87c9,973.08
b1a8f0f6,114.00000000000003
599d7ffe,0.0
a852e813,0.0
8f7ff067,0.0
71fb8ea3,155.76
8285fef5,156.12
fdbf3589,1691.7600000000002
75ee756d,315.0
408d538e,502.8
916375ba,468.0
1b02c411,237.24
e7a8d61a,465.48
7603e274,248.64
2376cda1,311.64
dd9f3c64,272.76
4b545782,570.3599999999999
ca843802,134.76
0ef7a8e7,273.72
38b7d26e,707.88
5a9b555b,680.52
c93e1742,717.8399999999999
edb0da13,167.28000000000003
57c51849,1973.76
42cc7835,250.92000000000002
4909a40a,14.52
b2066890,445.2
d2b812b6,81.72
588aeef2,187.8
1798f05a,462.6
9e66f996,877.6800000000001
97dc0374,2000.49
e3bd487a,5876.18
e5e15981,0.0
f50bc8cc,577.2
27c07ed7,0.0
f5f5229b,243.6
545f2a04,3599.3999999999996
a6c2ff6e,202.08
a67a4cdd,336.84000000000003
0cc6a260,363.72
54f27bd0,537.0
4b7f74dc,789.36
fae31f3c,1234.08
e131730e,180.84000000000003
79abfa22,729.24
ce8e8721,302.4
32804d13,679.3199999999999
498887cf,75.84
ffaf9bf3,212.28000000000003
253a5e1e,450.0
d6785af9,303.72
6553c370,381.72
2e5bc281,1340.4
001aeff7,1214.04
db46aec4,434.40000000000003
17093cf4,395.64
2a808a02,1465.32
04cd8a61,377.04
204b089f,609.36
300e4a4e,489.0
0a454c35,353.52
84928cde,759.36
98c0f7a4,206.39999999999998
935082f3,206.16
4cda0470,296.04
35a95de6,554.0400000000001
569b44e7,283.2
1d1d293e,183.36
db5466bb,342.24
c8dbc17f,141.12
6784f39e,129.24
64a0b621,536.88
5cfb6576,222.6
d61a13ea,405.11999999999995
91bd1647,338.76
bb468d6c,265.56
20d1f3a5,0.0
35a67ba8,295.32
b99a1955,302.88000000000005
0e022df5,1085.52
59498d87,396.48
e624f81c,477.0
9bf63c49,847.08
c40cab14,263.28000000000003
6590964e,0.0
ad2caac1,62.280000000000015
4f6b6d44,543.0
6d840a9d,272.15999999999997
e76c692b,599.28
eac4eb1b,261.35999999999996
ca6bfcfe,730.08
fb52596e,54.0
31cc51bf,138.96
9907a01b,1075.92
2c90c558,468.96000000000004
1363fcff,333.36
8bac1779,1015.68
714a460d,1575.24
a81bda7a,244.92000000000002
a80a005b,261.84000000000003
42bee589,342.48
434947cf,609.48
60ef13c6,221.88000000000002
74a31533,462.96000000000004
6b531aae,1601.04
a867e2df,462.96000000000004
e924e090,258.96000000000004
2f7dfc2b,845.76
65c23d7c,569.52
0034188c,252.83999999999997
a4f7957a,310.91999999999996
74d857a0,872.6400000000001
bf5efbe8,2209.03
dcf5f249,776.8799999999999
778ac569,769.32
affda48d,153.84000000000003
a3db023c,295.67999999999995
eedd39be,482.88
57d3bae8,817.8
680b3dfa,0.0
27e65206,296.76
5b6788d3,754.6800000000001
176db333,318.96
4d6b248e,846.6000000000001
ec2bc649,621.6
35bc887c,302.76
14624a8d,148.56
58b636a9,297.12
9431c178,163.32000000000002
d2861e20,407.88
0ea5ffe4,239.64000000000001
2f66d5a8,1201.44
cef88a65,1167.96
3d9c42c8,888.2399999999999
92da3069,943.4399999999999
795ba36e,134.64000000000001
666c3f4c,0.0
a920ad59,686.6400000000001
8dd5f108,463.08000000000004
250351e9,427.2
033e1cd4,438.59999999999997
c335cd61,528.6
a8bca80c,597.5999999999999
1ff13eff,166.20000000000005
eae29159,596.4
0e66f412,617.04
f737f75d,752.28
841fe9b0,159.24
fd0cdf34,465.84
d5f88584,584.76
033bb110,465.84
ee374b51,320.52000000000004
098440c2,483.23999999999995
ddb0fffb,132.96
be2f5731,366.48
fd65d43a,472.91999999999996
de542613,179.52000000000004
24887797,106.92000000000002
99030bcd,374.28
2ca5926a,128.52
dabb563d,324.84
39a0bc88,764.88
58c4d3d8,223.8
85a0b4b1,220.20000000000005
18244cdc,224.28000000000003
ce98294d,64.44
765780bc,189.84000000000003
766d136c,328.08000000000004
44ba3c80,84.60000000000001
9865a954,105.72000000000001
3693ea60,593.6400000000001
dea329b0,78.60000000000001
e6a5945f,232.2
de9ba987,471.96
de5176f3,185.16000000000003
2049964e,360.71999999999997
54e07365,15.719999999999999
e8cad143,467.03999999999996
e5464bb4,387.48
03be4d43,317.4
bab8215d,645.96
50182379,543.12
660af231,550.1999999999999
9362940c,340.31999999999994
a0b05711,380.15999999999997
eb23a8e2,246.60000000000002
e9907b83,516.8399999999999
b2f11ada,129.24
b697c0d4,1008.72
ee23ffbd,1061.6399999999999
1803c1f0,374.64
e2d5a9f3,234.12
1fdcced8,1359.2399999999998
6074fdfa,30.839999999999996
aaba2968,263.88
4a705b23,208.20000000000002
ac7dbc36,233.04000000000002
bdd2d0f5,215.76
e6d66ea1,199.8
0c16463d,206.52
316d017d,435.24
277fd561,529.44
e5c492d9,0.0
81d2a9f8,1008.9599999999999
d851496c,270.6
bc760f61,711.72
24237f65,73.08000000000001
f94e8a95,378.72
0a9765f3,912.8399999999999
c1f26aa3,208.2
1846705e,0.0
7623b314,123.84
3ef52bb1,420.78999999999996
b1515177,0.0
8a640e44,778.32
ba00f194,751.5
081eba75,532.2
b7edad12,442.79999999999995
2e7ae0c7,257.88
401279a3,259.56
36610dea,370.91999999999996
9eb268a2,367.32000000000005
53802ec3,1056.8400000000001
eae67271,0.0
63ea47a8,317.40000000000003
dde63aca,529.0799999999999
f0ce0603,653.88
04fae646,0.0
b8ec7e63,680.88
d6a1b2ef,405.24
8f60c2c5,375.0
12dc099b,210.00000000000003
694a1c11,350.03999999999996
c1462558,200.04000000000002
eeea886b,262.31999999999994
bde9dc87,415.20000000000005
2a57534b,572.64
8b5d7791,304.44
888fb449,413.88
295892e2,242.28000000000003
5aa755c1,0.0
bf3ac5de,0.0
0d751a7e,0.0
f77b467c,38.150000000000006
ff0f7f69,0.0
175c5b43,197.88
4c33b485,424.92
a37f6e2f,1034.76
945860e6,795.48
7a87181e,382.08
bd12f2e2,893.69
5bfb7bc3,0.0
abc755cc,0.0
3d8bb9c0,0.0
fafc2142,81.60000000000001
1938fc26,110.88
b63af188,401.88
57f0be04,0.0
14a173b0,1303.56
d094554e,796.6800000000001
fdab579b,259.56
58d80f2d,513.48
0fd7549e,2178.7200000000003
4cd04284,1172.64
b181add9,436.43999999999994
a17c9e5b,213.84
be04649b,0.0
6daa5f0f,547.92
8ae263fb,647.76
0a9c661b,394.2
3033697c,401.75999999999993
ff9511d0,681.96
eab442f4,399.72
cd98b1ca,567.24
374e9933,75.00000000000001
e3ab136d,130.56
95935d83,726.36
00f15e52,563.1599999999999
c8f3b5e4,533.88
5db848e7,309.6
70027d1c,516.0
df58188b,951.72
16b67a09,52.67999999999999
8a3b3650,0.0
da117c7b,374.4
a923ebb6,254.88000000000002
516695b6,325.32
24f0031f,509.64
d215bbc5,343.67999999999995
15f8cd88,350.15999999999997
02758025,929.28
95f6bcb3,470.03999999999996
32746bfe,1010.8799999999999
26439f91,259.68
929841cd,189.36
258091d6,137.64000000000001
d6fd953e,0.0
ab6e9b73,409.68
8b5d1eba,271.08
3f278d30,152.76000000000005
81733705,978.1199999999999
da70097a,210.96
2faa11d5,266.16
53fe22e5,357.36
5745dea2,173.40000000000003
0dc89c1c,322.43999999999994
8376c02f,698.6400000000001
003b4822,467.4
beec5c26,0.0
1da59e78,360.12
c9addcf5,1173.84
ea99bb51,193.44000000000003
26abee8f,291.0
f43740b7,378.59999999999997
d65eb9b8,192.24
629d7114,476.15999999999997
179f0147,271.56
34f3494d,73.68
a1830a7c,415.56
3e6ea131,362.52
69bc0883,436.68
916820ab,0.0
39a7db97,358.91999999999996
9a0a160f,1423.92
de285726,369.84
051389c0,187.44
debcc9f2,430.67999999999995
91912e13,420.48
435d30bc,0.0
041bde19,558.72
0ccc22e0,302.64
d7cd1314,333.12
70a88ba4,309.6
8ee1394c,568.5600000000001
ebb5d9fc,430.92
09a177f4,319.91999999999996
0bc030a7,894.84
882310a4,212.64000000000001
b4406d49,737.8800000000001
f1af9a13,76.92000000000002
97f25bbf,390.72
15b1f998,129.12
2a5c3a8e,184.56
00e6ad0e,206.16000000000003
fe09c2d3,417.59999999999997
e9338b02,353.28000000000003
c19b3691,433.8
b3d30c82,194.64
2b7a02d6,725.28
db3ca061,604.1999999999999
831e11fd,429.96000000000004
3ef54c6c,0.0
d198e5a1,223.8
33c9f145,171.72
1011e373,303.12
dd14516e,0.0
9b421dd0,0.0
30d5debc,481.56
65966350,166.68
73df8c06,579.24
c8b3bac4,214.44
1c697195,466.80000000000007
91b6f95f,1563.99
8763e263,550.44
0268c5c2,1906.32
6b5ddeb4,258.48
9924791b,282.96
67a21155,198.83999999999997
ff856448,544.2
0bfc2d62,226.20000000000002
f07bad80,634.9200000000001
de2556e6,1717.08
acd69505,635.97
9829698a,283.08
f9164f73,936.96
0415ef7b,0.0
55ef0986,0.0
07510f39,282.36
923b0bb8,274.44000000000005
b53f822e,489.11999999999995
c6e39953,537.0
9ce40d17,565.0799999999999
bd402ce0,1385.7600000000002
1da3fc5c,524.76
75d402bc,314.76000000000005
c0600c8d,643.5600000000001
c9a1bec2,69.24000000000001
90abdbbb,147.60000000000002
85950768,295.91999999999996
22f15d56,259.56000000000006
eb1c7262,301.79999999999995
82ff170d,229.56
7ae2c585,328.79999999999995
92ca56bd,83.16000000000001
b341e3d6,47.52
9d169a02,367.8
666d7a19,470.1600000000001
65de7832,544.0799999999999
42fcc7c1,196.92000000000002
646489fd,2056.02
